Everard C. Palmer,epalmer,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
epalmer,The Sun Salutes You,1970,English,Bobbs-Merrill,"Indianapolis, IN",United States,indianapolis_in_united¬†states,Fiction (Novel),n,152,
epalmer,Big Doc Bitteroot,1968,English,Bobbs-Merrill,"Indianapolis, IN",United States,indianapolis_in_united¬†states,Fiction (Novel),n,168,
epalmer,The Cloud With The Silver Lining,1967,English,Pantheon Books,Oxford,England,oxford_england,Fiction (Novel),n,184,
epalmer,The Adventures Of Jimmy Maxwell,1962,English,Ministry of Education Publications Branch,Kingston,Jamaica,kingston_jamaica,Fiction (Novel),n,122,
epalmer,The Cloud With The Silver Lining,1966,English,Deutsch,London,England,london_ldn_england,,n,,
epalmer,The Cloud With The Silver Lining,1966,English,Deutsch,London,England,london_ldn_england,,n,,
epalmer,The Cloud With The Silver Lining,1966,English,Deutsch,London,England,london_ldn_england,,n,,
epalmer,The Sun Salutes You,1970,English,Deutsch,London,England,london_ldn_england,,n,,
epalmer,The Cloud With The Silver Lining,1966,English,Pantheon Books,"New York, NY",United States,new_york_ny_united_states,,n,,
epalmer,A Taste Of Danger,1963,English,"Kingston, Jamaica Ministry of Education Publications Branch",Kingston,Jamaica,kingston_jamaica,,n,,
epalmer,The Adventures Of Jimmy Maxwell,1962,English,"Kingston, Jamaica Ministry of Education Publications Branch",Kingston,Jamaica,kingston_jamaica,,n,,
epalmer,The Cloud With The Silver Lining,1966,English,Deutsch,London,England,london_ldn_england,,n,,
