Fred D'Aguiar,fdaguiar,guyana,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
fdaguiar,Dear Future,1996,English,Pantheon Books,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,206,
fdaguiar,Feeding the Ghosts,1997,English,HarperCollins,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,230,
fdaguiar,Mama Dot,1985,English,Chatto & Windus,London,England,london_united¬†kingdom,Poetry Collection,n,64,
fdaguiar,Airy Hall,1989,English,Chatto & Windus,London,England,london_united¬†kingdom,Anthology,n,73,
fdaguiar,British Subjects,1993,English,Bloodaxe,London,England,london_united¬†kingdom,Poetry Collection,n,63,
fdaguiar,Bill of Rights,1998,English,Chatto & Windus,London,England,london_united¬†kingdom,Poem,n,133,
fdaguiar,Bloodlines,2000,English,Chatto & Windus,London,England,london_united¬†kingdom,Poem,n,160,
fdaguiar,The Longest Memory,1994,English,Chatto & Windus,London,England,london_united¬†kingdom,Fiction (Novel),n,144,
fdaguiar,Bethany Bettany,2003,English,Chatto & Windus,London,England,london_united¬†kingdom,Fiction (Novel),n,320,
fdaguiar,Children of Paradise,2014,English,Harper,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,119,
fdaguiar,Continental Shelf,2009,English,Carcanet Press,Manchester,England,manchester_england,Poetry Collection,n,136,
fdaguiar,Futter Für Die Geister Roman,2000,English,Goldmann,Munchen,Germany,munchen_germany,Fiction (Novel),n,NA,
fdaguiar,The Rose Of Toulouse,2013,English,Carcanet Press Ltd.,Manchester,England,manchester_england,Poetry Collection,n,80,
fdaguiar,Translations From Memory,2018,English,Carcanet Press Ltd.,Manchester,England,manchester_england,Poetry Collection,n,112,
fdaguiar,Letters To America,2020,English,Carcanet Press Ltd.,Manchester,England,manchester_england,Poetry Collection,n,88,
fdaguiar,Year of Plagues: A Memoir Of 2020,2021,English,HarperCollins Publishers LLC,"New York, NY",United States,new_york_ny_united¬†states,Autobiography/ Memoir,n,336,
fdaguiar,The Giant Of Lands End,2008,English,Aark Arts,London,England,london_ldn_england,Poetry Collection,n,12,
